"tanggal,water_level"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-21,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,750"
"2019-08-22,1150"
"2019-08-22,1270"
"2019-08-22,1250"
"2019-08-22,1210"
"2019-08-22,1150"
"2019-08-23,1090"
"2019-08-23,1030"
"2019-08-23,980"
"2019-08-23,940"
"2019-08-23,900"
"2019-08-23,880"
"2019-08-23,840"
"2019-08-23,820"
"2019-08-23,800"
"2019-08-23,780"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,760"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-23,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-24,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-25,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-26,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,750"
"2019-08-27,1010"
"2019-08-27,1040"
"2019-08-27,1000"
"2019-08-28,950"
"2019-08-28,910"
"2019-08-28,870"
"2019-08-28,850"
"2019-08-28,820"
"2019-08-28,800"
"2019-08-28,780"
"2019-08-28,760"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,760"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,800"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,750"
"2019-08-28,1440"
"2019-08-28,1720"
"2019-08-28,1640"
"2019-08-28,1480"
"2019-08-28,1370"
"2019-08-28,1310"
"2019-08-28,1210"
"2019-08-28,1150"
"2019-08-28,1120"
"2019-08-28,1030"
"2019-08-28,1000"
"2019-08-28,980"
"2019-08-28,960"
"2019-08-28,1170"
"2019-08-28,1190"
"2019-08-29,1160"
"2019-08-29,1140"
"2019-08-29,1030"
"2019-08-29,1000"
"2019-08-29,980"
"2019-08-29,970"
"2019-08-29,950"
"2019-08-29,940"
"2019-08-29,930"
"2019-08-29,930"
"2019-08-29,940"
"2019-08-29,930"
"2019-08-29,910"
"2019-08-29,900"
"2019-08-29,890"
"2019-08-29,880"
"2019-08-29,860"
"2019-08-29,850"
"2019-08-29,840"
"2019-08-29,830"
"2019-08-29,820"
"2019-08-29,810"
"2019-08-29,800"
"2019-08-29,800"
"2019-08-29,790"
"2019-08-29,800"
"2019-08-29,800"
"2019-08-29,770"
"2019-08-29,760"
"2019-08-29,760"
"2019-08-29,760"
"2019-08-29,760"
"2019-08-29,760"
"2019-08-29,760"
"2019-08-29,760"
"2019-08-29,750"
"2019-08-29,750"
"2019-08-29,760"
"2019-08-29,800"
"2019-08-29,750"
"2019-08-29,800"
"2019-08-29,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,820"
"2019-08-30,850"
"2019-08-30,840"
"2019-08-30,820"
"2019-08-30,800"
"2019-08-30,780"
"2019-08-30,770"
"2019-08-30,760"
"2019-08-30,750"
"2019-08-30,760"
"2019-08-30,760"
"2019-08-30,760"
"2019-08-30,760"
"2019-08-30,760"
"2019-08-30,760"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-30,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-08-31,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-01,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-02,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-03,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-04,750"
"2019-09-05,1050"
"2019-09-05,1050"
"2019-09-05,950"
"2019-09-05,800"
"2019-09-05,800"
"2019-09-05,800"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-05,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-06,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-07,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-08,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-09,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-10,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-11,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,750"
"2019-09-12,870"
"2019-09-12,970"
"2019-09-13,930"
"2019-09-13,900"
"2019-09-13,860"
"2019-09-13,830"
"2019-09-13,800"
"2019-09-13,780"
"2019-09-13,760"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-13,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-14,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-15,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-16,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-17,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,750"
"2019-09-18,1240"
"2019-09-18,1190"
"2019-09-19,1130"
"2019-09-19,1060"
"2019-09-19,1020"
"2019-09-19,970"
"2019-09-19,940"
"2019-09-19,900"
"2019-09-19,880"
"2019-09-19,850"
"2019-09-19,830"
"2019-09-19,800"
"2019-09-19,790"
"2019-09-19,770"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,760"
"2019-09-19,770"
"2019-09-19,780"
"2019-09-19,780"
"2019-09-19,770"
"2019-09-19,760"
"2019-09-19,760"
"2019-09-19,760"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,770"
"2019-09-19,760"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-19,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-20,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-21,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
